,artist,title,albumart,time,channel
13146,Flux Pavilion,Cut Me Out (JayKode Remix),http://www.siriusxm.com/albumart/Live/2100/fluxpavilion_597F91C1_m.jpg,1501881225.5754938,Electric Area
13147,Bassnectar,Arps Of Revolucion,http://www.siriusxm.com/albumart/Live/2100/bassnectar_597F9279_m.jpg,1501881405.6036756,Electric Area
13148,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501881645.5552974,Electric Area
13149,ATTLAS,What You Do To Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501881705.5813491,Electric Area
13150,Walker & Royce,TMTYL ft. DancesWithWhiteGirls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501881885.595387,Electric Area
13151,Katy Perry,Swish Swish (Duke Dumont Dub),http://www.siriusxm.com/albumart/Live/2100/katyperry_597F9519_m.jpg,1501882185.566954,Electric Area
13152,James Hype/Kelli-Leigh,More Than Friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501882365.536638,Electric Area
13153,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501882485.5416026,Electric Area
13154,Salvatore Ganacci/Sam Gray,Way Back Home,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501882545.5555768,Electric Area
13155,J Balvin/Willy William,Mi Gente (Henry Fong Remix),http://www.siriusxm.com/albumart/Live/2130/jbalvinwilly_597F9784_m.jpg,1501882725.5352793,Electric Area
13156,Dusky,Cold Heart,http://www.siriusxm.com/albumart/Live/2130/dusky_597F9840_m.jpg,1501882905.6050124,Electric Area
13157,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501883145.5525525,Electric Area
13158,Major Lazer,Front Of The Line,http://www.siriusxm.com/albumart/Live/2130/majorlazer_597F99A3_m.jpg,1501883325.5605998,Electric Area
13159,Sub Focus,Don't You Feel It (feat. ALMA),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501883505.6056216,Electric Area
13160,CID/Cee-Lo Green,Believer (VIP Mix),http://www.siriusxm.com/albumart/Live/2130/cidceelogree_597F9B69_m.jpg,1501883745.5596852,Electric Area
13161,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/2130/axwellingros_597F8E78_m.jpg,1501883925.5378757,Electric Area
13162,@wAFFdj @Nathan_Barato,@Ultra #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501884105.573357,Electric Area
13163,Disclosure,Bang That,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501891065.55093,Electric Area
13164,@TheBlackGummy @sxmElectro,#GuestRoomMix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501891365.5636652,Electric Area
13165,@PasqualeRotella @djissac,#NightOwlRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501894905.678901,Electric Area
13166,CID/Cee-Lo Green,Believer (VIP Mix),http://www.siriusxm.com/albumart/Live/0230/cidceelogree_597F9B69_m.jpg,1501901145.578347,Electric Area
13167,Rootkit,Elevate,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501901325.6284695,Electric Area
13168,Walker & Royce,TMTYL ft. DancesWithWhiteGirls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501901565.5719087,Electric Area
13169,Miike Snow,The Wave [Thomas Gold Remix],http://www.siriusxm.com/albumart/Live/0230/miikesnow_5336A94D_m.jpg,1501901805.5389636,Electric Area
13170,@R3hab @sxmElectro,#iNeedR3hab #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501902105.5705938,Electric Area
13171,@saintwknd @sxmElectro,#TheCookout,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501905825.5696225,Electric Area
13172,@Hardwell @sxmElectro,#OffTheRecord,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501909425.5571704,Electric Area
13173,@Hardwell @sxmElectro,#HOA328 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501912905.6154606,Electric Area
13174,@SidneySamson @sxmElectro,#ArtificialRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501916445.5495908,Electric Area
13175,@wAFFdj @Nathan_Barato,@Ultra #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501919985.5346243,Electric Area
13176,Jauz/Crankdat,I Hold Still (feat. Slushii),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501926885.5496953,Electric Area
13177,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/0930/axwellingros_597F8E78_m.jpg,1501927125.5508795,Electric Area
13178,@Eats_Everything @sxmElectro,#ediblebEats #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501927305.6022792,Electric Area
13179,@awonderdj @sxmElectro,#RadioWonderland,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501930785.5790172,Electric Area
13180,@NicoleMoudaber @sxmElectro,#InTheMood #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501934325.541958,Electric Area
13181,#ElectricArea,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501937805.6264338,Electric Area
13182,Slushii,Reason,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501937865.6040804,Electric Area
13183,@Claptone_ @sxmElectro,#CLAPCAST #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501938045.6045327,Electric Area
13184,@JoshWink1 #ProfoundSounds,@LIMFestival,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501941765.8238714,Electric Area
13185,@vcalderone @sxmElectro,#eZooRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501945365.538898,Electric Area
13186,@PrettyLights @artifaktsmusic,Tha Hot Sh*t #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501948905.5877495,Electric Area
13187,@Tritonal @sxmElectro,#LollaSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501952505.5790176,Electric Area
13188,Major Lazer,Front Of The Line,http://www.siriusxm.com/albumart/Live/1830/majorlazer_597F99A3_m.jpg,1501958925.5452187,Electric Area
13189,Slushii,Reason,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501959165.540157,Electric Area
13190,Drake/Bobby French,Passionfruit Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501959405.5455682,Electric Area
13191,@SanHoloBeats @sxmElectro,#LollaSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501959645.543825,Electric Area
13192,@ErickMorillo @sxmElectro,#SubliminalSessions,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501970325.5753198,Electric Area
13193,@OliverHeldens @sxmElectro,#HeldeepRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501973985.5660179,Electric Area
13194,@AboveandBeyond @sxmElectro,#ABGT243 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501977585.5470035,Electric Area
13195,@Tiesto @sxmElectro,#ClubLife540 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501984785.5541148,Electric Area
13196,@SteveAoki @sxmElectro,#AokisHouse,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501992045.6112292,Electric Area
13197,@Afrojack @sxmElectro,#Jacked #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501995525.5390165,Electric Area
13198,@Borgore @sxmElectro,#TheBorgoreShow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1501999185.5489204,Electric Area
13199,@MAKJ @sxmElectro,#RevolutionRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502002785.5490706,Electric Area
13200,@BorgeousMusic @sxmElectro,#HouseOfBorgeous,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502006445.5894365,Electric Area
13201,CID/Cee-Lo Green,Believer (VIP Mix),http://www.siriusxm.com/albumart/Live/0830/cidceelogree_597F9B69_m.jpg,1502009805.5342164,Electric Area
13202,Static Revenger,Happy People,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502010045.5475714,Electric Area
13203,Seven Lions,Silent Skies (feat. Karra),http://www.siriusxm.com/albumart/Live/0900/sevenlions_597F8EFB_m.jpg,1502010285.532464,Electric Area
13204,Bicep,Aura,http://www.siriusxm.com/albumart/Live/0900/bicep_597F8E6D_m.jpg,1502010525.5405154,Electric Area
13205,Icarus,Trouble (ft. Talay Riley),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502010765.535043,Electric Area
13206,Dirty South?? Gold? Hecht,Walking Alone-Arty Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502010945.5373225,Electric Area
13207,Maceo Plex,Solar Detroit,http://www.siriusxm.com/albumart/Live/0900/maceoplex_571CB5C1_m.jpg,1502011245.5367286,Electric Area
13208,DJ Khaled/DJ Valid/Sam I Am,Wild Thoughts Remix,http://www.siriusxm.com/albumart/Live/0900/djkhaleddjva_597F90B6_m.jpg,1502011545.6194365,Electric Area
13209,Flux Pavilion,Cut Me Out (JayKode Remix),http://www.siriusxm.com/albumart/Live/0900/fluxpavilion_597F91C1_m.jpg,1502011725.5329607,Electric Area
13210,Galantis/SHNDO,True Feeling (VIP Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502011905.5781748,Electric Area
13211,Oliver $,Doin Ya Thang,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502012145.6221325,Electric Area
13212,Alesso,Move Like That,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502012385.597255,Electric Area
13213,Luttrell,Generate,http://www.siriusxm.com/albumart/Live/0930/luttrell_597F8FFC_m.jpg,1502012625.5504856,Electric Area
13214,Axwell /\\ Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/0930/axwellingros_597F8E78_m.jpg,1502012925.5320265,Electric Area
13215,Motez,Praise,http://www.siriusxm.com/albumart/Live/0930/motez_5980579D_m.jpg,1502013045.553265,Electric Area
13216,Katy Perry,Swish Swish (Duke Dumont Dub),http://www.siriusxm.com/albumart/Live/0930/katyperry_597F9519_m.jpg,1502013225.5515425,Electric Area
13217,#eZooRadio,Thursdays 9pET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502013405.5642693,Electric Area
13218,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502013465.5416114,Electric Area
13219,Armin van Buuren,Looking For Your Name (feat. Gavin,http://www.siriusxm.com/albumart/Live/1000/arminvanbuur_56360DC7_m.jpg,1502013645.5446498,Electric Area
13220,ATB,Stay With Me (feat. Mike Schmid),http://www.siriusxm.com/albumart/Live/1000/atb_593D1823_m.jpg,1502013945.5582335,Electric Area
13221,PAJI/Yves Paquet,Sharks In The Woods (Acoustic),http://www.siriusxm.com/albumart/Live/1000/pajiyvespaqu_5884BA69_m.jpg,1502014125.5427306,Electric Area
13222,Galavant,Falling (Acoustic Version),http://www.siriusxm.com/albumart/Live/1000/galavant_59197493_m.jpg,1502014305.54145,Electric Area
13223,Luttrell,Like It Is,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502014485.5168743,Electric Area
13224,Mokita,Heaven (Breathe Carolina Remix),http://www.siriusxm.com/albumart/Live/1000/mokita_5986EC35_m.jpg,1502014725.5535498,Electric Area
13225,London Grammar/Chrome Sparks,Oh Woman Oh Man Remix,http://www.siriusxm.com/albumart/Live/1000/londongramma_5986ECF1_m.jpg,1502014845.5319664,Electric Area
13226,#NightOwlRadio,Fri 9pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502015085.5443642,Electric Area
13227,Melosense/Louise Rademakers,Home Without You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502015145.5622506,Electric Area
13228,FlyBoy,Iceland (ft. Gavrielle),http://www.siriusxm.com/albumart/Live/1000/flyboy_590EF9ED_m.jpg,1502015325.5464337,Electric Area
13229,Delectatio,Discovery,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502015565.5555153,Electric Area
13230,Armin van Buuren/RAI,Caught In The Slipstream Remix,http://www.siriusxm.com/albumart/Live/1030/arminvanbuur_58A073BD_m.jpg,1502015745.527313,Electric Area
13231,Catch Us On,Instagram @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502015985.540446,Electric Area
13232,Enoch,Air Of Life,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502016165.5769894,Electric Area
13233,Boston Bun,Missing You (Club Edit),http://www.siriusxm.com/albumart/Live/1100/bostonbun_5986F72E_m.jpg,1502017545.5543911,Electric Area
13234,Armin van Buuren/Garibay,I Need You (ft. Olaf Blackwood),http://www.siriusxm.com/albumart/Live/1100/arminvanbuur_587B8EC6_m.jpg,1502017905.548683,Electric Area
13235,#ASOS,with @ArminvanBuuren,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502018085.5387325,Electric Area
13236,Miley Cyrus,Malibu (Tiesto Remix),http://www.siriusxm.com/albumart/Live/1100/mileycyrus_5986F990_m.jpg,1502018145.5405412,Electric Area
13237,KDA,Just Say (feat. Tinashe),http://www.siriusxm.com/albumart/Live/1100/kda_58A0BDC2_m.jpg,1502018325.5406694,Electric Area
13238,Jan Blomqvist/The Bianca Story,Dancing People Are Never Wrong,http://www.siriusxm.com/albumart/Live/1100/janblomqvist_587BD0AE_m.jpg,1502018565.5961626,Electric Area
13239,Your Plug,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502018925.851826,Electric Area
13240,Tysba,Missing Words (Original Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502018985.5539215,Electric Area
13241,Conjure One/Jeza,Brave For Me (LTN Sunrise Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502019345.5473454,Electric Area
13242,Alexander Godart/Dayat,Grey,http://www.siriusxm.com/albumart/Live/1130/alexandergod_5885099D_m.jpg,1502019525.5791984,Electric Area
13243,Luca Gaeta,Collision,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502019765.5266213,Electric Area
13244,ATB,I'm Here (feat. Jan Loechel),http://www.siriusxm.com/albumart/Live/1130/atb_5918454F_m.jpg,1502020005.6564353,Electric Area
13245,Armin van Buuren/Garibay,I Need You (Filatov & Karas Remix),http://www.siriusxm.com/albumart/Live/1130/arminvanbuur_58A0B905_m.jpg,1502020245.6084766,Electric Area
13246,Sebastien/Dave Thomas Junior,Infinity,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502020485.5914438,Electric Area
13247,Thomas Gold/Jillian Edwards,Magic (ANGEMI Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502020725.6023734,Electric Area
13248,@ArminvanBuuren @sxmElectro,#ASoT825 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502020905.5653846,Electric Area
13249,@RubendeRonde @sxmElectro,#TSOH335 #ASoS,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502028105.60184,Electric Area
13250,Rodg,Apollo,http://www.siriusxm.com/albumart/Live/1500/rodg_58318CB0_m.jpg,1502031705.6602626,Electric Area
13251,Felt. Not Heard.,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502031885.5819747,Electric Area
13252,Armin van Buuren/Garibay,I Need You (Galactiv Marvl Remix),http://www.siriusxm.com/albumart/Live/1500/arminvanbuur_592180AE_m.jpg,1502031945.5814302,Electric Area
13253,Fedde Le Grand,Dancing Together,http://www.siriusxm.com/albumart/Live/1500/feddelegrand_590F3875_m.jpg,1502032125.543617,Electric Area
13254,Nora En Pure,Diving With Whales,http://www.siriusxm.com/albumart/Live/1500/noraenpure_5859FDB2_m.jpg,1502032305.5354414,Electric Area
13255,deadmau5/Grabbitz,Let Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502032605.5819366,Electric Area
13256,Ashley Wallbridge,Goa,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502032845.5445414,Electric Area
13257,LostFrequencies/Afrojack/Ravitez,All Or Nothing Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502033025.589199,Electric Area
13258,Eelke Kleijn,Home,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502033205.6506624,Electric Area
13259,Estiva,Flares,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502033385.5286536,Electric Area
13260,Axwell /\\ Ingrosso,Dawn,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502033625.6153774,Electric Area
13261,#TheCookout,Tues 9pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502033925.586015,Electric Area
13262,A&B/ThomasSchwartz/FaustoFanizza,Save Me Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502033985.5603054,Electric Area
13263,Your Plug,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502034165.5260813,Electric Area
13264,Solarstone,Release (Matt Fax Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502034225.5340958,Electric Area
13265,Oliver Smith/Spencer Brown,On The Moon,http://www.siriusxm.com/albumart/Live/1530/oliversmiths_590F3B24_m.jpg,1502034405.5674238,Electric Area
13266,BORDERLESS/Iossa/LTN,North To South (Sunrise Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502034645.5614636,Electric Area
13267,Max Vangeli,Sonar,http://www.siriusxm.com/albumart/Live/1530/maxvangeli_59873AD5_m.jpg,1502034885.5456767,Electric Area
13268,Daniel Portman,Benham Creek,http://www.siriusxm.com/albumart/Live/1530/danielportma_58A04AA3_m.jpg,1502035125.5540767,Electric Area
13269,#LollaSXM,On Now! @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502035305.5697322,Electric Area
13270,@SanHoloBeats @sxmElectro,#LollaSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502035365.575384,Electric Area
13271,@CosmicGate @sxmElectro,#WakeYourMind #ASoS,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502053485.6201427,Electric Area
13272,@WandWmusic @sxmElectro,#Mainstage #ASoS,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502057085.588384,Electric Area
13273,Flux Pavilion,Cut Me Out (JayKode Remix),http://www.siriusxm.com/albumart/Live/2230/fluxpavilion_597F91C1_m.jpg,1502060205.656203,Electric Area
13274,Galantis/SHNDO,True Feeling (VIP Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502060445.5480974,Electric Area
13275,Oliver $,Doin Ya Thang,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502060625.5733635,Electric Area
13276,Armin van Buuren,My Symphony,http://www.siriusxm.com/albumart/Live/2300/arminvanbuur_5914153E_m.jpg,1502060925.5467277,Electric Area
13277,Ruben De Ronde/Rodg,Riptide (ft. Louise Rademakers),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502061105.670076,Electric Area
13278,Above & Beyond/Justine Suissa,Alright Now,http://www.siriusxm.com/albumart/Live/2300/abovebeyondj_59226196_m.jpg,1502061285.5373685,Electric Area
13279,#ASOS,with @ArminvanBuuren,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502061525.5369086,Electric Area
13280,Fatum/Angel Taylor,On My Own,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502061585.6356502,Electric Area
13281,Andrew Rayel,I'll Be There (ft. Eric Lumiere),http://www.siriusxm.com/albumart/Live/2300/andrewrayel_58BC52E8_m.jpg,1502061765.5955644,Electric Area
13282,Shinovi,Indian Summer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502062005.8770013,Electric Area
13283,Alpha 9,Higher Place,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502062185.5448694,Electric Area
13284,Ferry Corsten,Reanimate,http://www.siriusxm.com/albumart/Live/2330/ferrycorsten_5987A668_m.jpg,1502062365.6733124,Electric Area
13285,Protoculture,The Descent,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502062665.5464244,Electric Area
13286,Paul Thomas/White-Akre,Red Skies,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1502062845.540247,Electric Area
